"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"21356",17031221100,"Illinois","Cook",40254,62645.7283877688,35999.1436967734,40086.5125704587,-22391.7283877688,4254.85630322658,167.487429541317
"21361",17031221600,"Illinois","Cook",80398,98844.8041526612,96322.6614173228,106819.787082347,-18446.8041526612,-15924.6614173228,-26421.7870823474
"21362",17031222200,"Illinois","Cook",131471,101188.303392386,96322.6614173228,111541.53839574,30282.6966076138,35148.3385826772,19929.4616042599
"21364",17031222600,"Illinois","Cook",51544,67095.2820319977,64587.141211226,60094.573578096,-15551.2820319977,-13043.141211226,-8550.57357809595
"21366",17031222800,"Illinois","Cook",26701,40004.5418049296,23662.2506827936,26468.0373709962,-13303.5418049296,3038.7493172064,232.962629003836
"21367",17031222900,"Illinois","Cook",45000,42385.84990692,48450.7493213812,40701.3110174252,2614.15009307995,-3450.74932138123,4298.68898257479
"21369",17031230200,"Illinois","Cook",38750,41390.3221368221,35999.1436967734,35002.66597371,-2640.32213682207,2750.85630322658,3747.33402628997
"21370",17031230300,"Illinois","Cook",41146,33967.472569068,35999.1436967734,37551.6032088785,7178.52743093202,5146.85630322658,3594.39679112151
"21374",17031230700,"Illinois","Cook",33060,37087.6743206028,35999.1436967734,38525.0642046713,-4027.67432060275,-2939.14369677342,-5465.06420467125
"21375",17031230800,"Illinois","Cook",59712,56695.8600399326,48450.7493213812,44354.6657450085,3016.13996006738,11261.2506786188,15357.3342549915
"21378",17031231200,"Illinois","Cook",24950,25742.8186735469,23662.2506827936,27194.0808345855,-792.818673546935,1287.7493172064,-2244.08083458552
"21380",17031240200,"Illinois","Cook",107750,93489.2058348521,64587.141211226,81017.4679615232,14260.7941651479,43162.858788774,26732.5320384768
"21385",17031240800,"Illinois","Cook",37260,62731.3742795367,35999.1436967734,42585.7045791937,-25471.3742795367,1260.85630322658,-5325.70457919374
"21386",17031240900,"Illinois","Cook",40972,62821.7826105655,35999.1436967734,43025.6538067432,-21849.7826105655,4972.85630322658,-2053.65380674323
"21389",17031241200,"Illinois","Cook",73750,81068.9631082426,64587.141211226,72135.9364711238,-7318.96310824262,9162.858788774,1614.06352887623
"21390",17031241300,"Illinois","Cook",106726,86666.2716506653,64587.141211226,75505.1665231401,20059.7283493347,42138.858788774,31220.8334768599
"21394",17031242000,"Illinois","Cook",61082,79103.733644422,64587.141211226,61682.7836479331,-18021.733644422,-3505.141211226,-600.783647933065
"21400",17031242600,"Illinois","Cook",50833,68164.9019669292,35999.1436967734,42799.1811111065,-17331.9019669292,14833.8563032266,8033.81888889347
"21408",17031243400,"Illinois","Cook",77589,86127.7304979724,64587.141211226,78743.1908587641,-8538.73049797236,13001.858788774,-1154.19085876405
"21409",17031243500,"Illinois","Cook",91036,91759.500613162,64587.141211226,84355.7903309601,-723.500613161974,26448.858788774,6680.20966903989
"21411",17031250300,"Illinois","Cook",31943,33561.0625669717,35999.1436967734,30888.9072918597,-1618.06256697171,-4056.14369677342,1054.0927081403
"21413",17031250500,"Illinois","Cook",64275,70279.2363304195,48450.7493213812,50574.5596976891,-6004.23633041946,15824.2506786188,13700.4403023109
"21415",17031250700,"Illinois","Cook",28507,27493.665908862,23662.2506827936,29459.4156276214,1013.33409113796,4844.7493172064,-952.415627621442
"21419",17031251200,"Illinois","Cook",45125,40861.9020453636,35999.1436967734,37405.8085981146,4263.09795463644,9125.85630322658,7719.19140188542
"21422",17031251500,"Illinois","Cook",25069,26750.3942474009,35999.1436967734,30717.1384182681,-1681.39424740093,-10930.1436967734,-5648.13841826807
"21424",17031251700,"Illinois","Cook",26950,2319.81804528498,23662.2506827936,21550.6550664538,24630.181954715,3287.7493172064,5399.34493354618
"21428",17031252101,"Illinois","Cook",31458,47127.6266270176,48450.7493213812,40429.4875035204,-15669.6266270176,-16992.7493213812,-8971.48750352042
"21432",17031260100,"Illinois","Cook",12033,2682.06064547802,23662.2506827936,19734.7195251651,9350.93935452198,-11629.2506827936,-7701.7195251651
"21439",17031260800,"Illinois","Cook",23125,18623.4217354452,23662.2506827936,21072.110882038,4501.57826455485,-537.250682793601,2052.88911796204
"21440",17031260900,"Illinois","Cook",25469,22199.6739017018,23662.2506827936,25742.8731970113,3269.32609829824,1806.7493172064,-273.873197011297
"21441",17031261000,"Illinois","Cook",29423,28989.2991499065,23662.2506827936,24976.5598216161,433.70085009349,5760.7493172064,4446.44017838388
"21445",17031271400,"Illinois","Cook",21742,47064.2720075451,23662.2506827936,21425.2521504912,-25322.2720075451,-1920.2506827936,316.747849508825
"21449",17031280400,"Illinois","Cook",17292,21921.0483696912,23662.2506827936,20441.3642249994,-4629.04836969125,-6370.2506827936,-3149.36422499938
"21467",17031300800,"Illinois","Cook",27083,19579.8541070166,23662.2506827936,26964.2406407539,7503.14589298337,3420.7493172064,118.759359246054
"21469",17031301100,"Illinois","Cook",28398,24262.0136358072,23662.2506827936,25020.6563906326,4135.98636419278,4735.7493172064,3377.34360936738
"21478",17031310300,"Illinois","Cook",39331,53889.4325671157,35999.1436967734,41019.2695102994,-14558.4325671157,3331.85630322658,-1688.2695102994
"21488",17031330100,"Illinois","Cook",83391,114971.326975532,96322.6614173228,93604.9415892211,-31580.3269755318,-12931.6614173228,-10213.9415892211
"21489",17031330200,"Illinois","Cook",77061,87127.6246693109,64587.141211226,77556.7858878478,-10066.6246693109,12473.858788774,-495.785887847771
"21490",17031340300,"Illinois","Cook",27197,29899.4324830959,35999.1436967734,35002.66597371,-2702.43248309592,-8802.14369677342,-7805.66597371003
"21492",17031340500,"Illinois","Cook",21477,41649.5327169523,35999.1436967734,34329.6234729888,-20172.5327169523,-14522.1436967734,-12852.6234729888
"21494",17031350100,"Illinois","Cook",43255,69742.0329324748,35999.1436967734,42482.0414830253,-26487.0329324748,7255.85630322658,772.958516974708
"21498",17031351400,"Illinois","Cook",9845,2433.41784363041,23662.2506827936,14887.7106682242,7411.58215636959,-13817.2506827936,-5042.71066822416
"21499",17031351500,"Illinois","Cook",26250,64197.6770008501,35999.1436967734,41647.9793177572,-37947.6770008501,-9749.14369677342,-15397.9793177572
"21500",17031360200,"Illinois","Cook",21635,21901.000873429,23662.2506827936,21533.7820727515,-266.00087342901,-2027.2506827936,101.21792724853
"21504",17031380700,"Illinois","Cook",27037,46840.3736319713,35999.1436967734,38196.1672102527,-19803.3736319713,-8962.14369677342,-11159.1672102527
"21511",17031390100,"Illinois","Cook",61563,81894.2308353655,80241.9045249572,83373.4097982809,-20331.2308353655,-18678.9045249572,-21810.4097982809
"21515",17031390500,"Illinois","Cook",44038,86611.7712867955,64587.141211226,77702.0942070225,-42573.7712867955,-20549.141211226,-33664.0942070225
"21518",17031400300,"Illinois","Cook",36250,26845.1552158352,23662.2506827936,25854.1691433548,9404.84478416476,12587.7493172064,10395.8308566452
"21520",17031400500,"Illinois","Cook",23387,20524.5133547882,23662.2506827936,19393.0953273378,2862.48664521179,-275.250682793601,3993.90467266216
"21522",17031410100,"Illinois","Cook",37332,84740.7182794299,64587.141211226,62811.8918603293,-47408.7182794299,-27255.141211226,-25479.8918603293
"21524",17031410500,"Illinois","Cook",47056,77804.9510999531,35999.1436967734,45290.4859796659,-30748.9510999531,11056.8563032266,1765.51402033406
"21528",17031410900,"Illinois","Cook",51552,73071.2210553977,35999.1436967734,47494.9301735907,-21519.2210553977,15552.8563032266,4057.06982640934
"21529",17031411000,"Illinois","Cook",60388,95172.3165570601,64587.141211226,87287.0726273895,-34784.3165570601,-4199.141211226,-26899.0726273895
"21531",17031411200,"Illinois","Cook",88125,95805.2950793166,64587.141211226,79228.0054969559,-7680.29507931659,23537.858788774,8896.9945030441
"21532",17031420100,"Illinois","Cook",17481,24188.2948860992,23662.2506827936,25742.8731970113,-6707.29488609922,-6181.2506827936,-8261.8731970113
"21536",17031420500,"Illinois","Cook",23750,39554.2769626391,23662.2506827936,23195.4911391144,-15804.2769626391,87.7493172063987,554.508860885635
"21540",17031421200,"Illinois","Cook",26635,31790.0806509521,35999.1436967734,30835.5610118512,-5155.08065095206,-9364.14369677342,-4200.56101185116
"21541",17031430101,"Illinois","Cook",28638,41597.5926471826,35999.1436967734,32826.5337406014,-12959.5926471826,-7361.14369677342,-4188.53374060136
"21542",17031430102,"Illinois","Cook",20105,45451.7107555251,35999.1436967734,30959.5068964443,-25346.7107555251,-15894.1436967734,-10854.5068964443
"21546",17031430500,"Illinois","Cook",18772,50165.8416499027,23662.2506827936,24028.2915376911,-31393.8416499027,-4890.2506827936,-5256.29153769115
"21548",17031430700,"Illinois","Cook",28750,35570.9557816772,23662.2506827936,25506.2492537982,-6820.95578167718,5087.7493172064,3243.75074620181
"21554",17031431400,"Illinois","Cook",21360,44360.1754076183,23662.2506827936,27296.247475059,-23000.1754076183,-2302.2506827936,-5936.247475059
"21557",17031440201,"Illinois","Cook",36394,46731.71675896,35999.1436967734,32836.5344754111,-10337.71675896,394.856303226581,3557.46552458894
"21558",17031440202,"Illinois","Cook",27563,52811.4230564333,35999.1436967734,35375.4394294636,-25248.4230564333,-8436.14369677342,-7812.43942946361
"21572",17031460700,"Illinois","Cook",20442,22650.7930918208,23662.2506827936,20154.3804337828,-2208.79309182083,-3220.2506827936,287.619566217159
"21580",17031490300,"Illinois","Cook",48063,53887.8730204005,48450.7493213812,43559.5597626031,-5824.87302040046,-387.749321381227,4503.44023739689
"21582",17031490500,"Illinois","Cook",50846,61166.3452717913,48450.7493213812,63328.6555649479,-10320.3452717913,2395.25067861877,-12482.6555649479
"21583",17031490600,"Illinois","Cook",50917,53640.6749683722,48450.7493213812,53001.5192781119,-2723.67496837221,2466.25067861877,-2084.51927811185
"21585",17031490800,"Illinois","Cook",41848,56258.9172166443,35999.1436967734,38458.326143322,-14410.9172166443,5848.85630322658,3389.67385667799
"21586",17031490901,"Illinois","Cook",38188,41029.9885056916,35999.1436967734,37484.8830322409,-2841.98850569155,2188.85630322658,703.116967759073
"21593",17031500100,"Illinois","Cook",41425,49034.5941000014,35999.1436967734,38948.5770769454,-7609.59410000141,5425.85630322658,2476.42292305463
"21594",17031500200,"Illinois","Cook",30341,48852.8701799807,35999.1436967734,32758.8615732905,-18511.8701799807,-5658.14369677342,-2417.86157329047
"21596",17031510100,"Illinois","Cook",35262,40255.8301050643,48450.7493213812,43124.171164796,-4993.83010506426,-13188.7493213812,-7862.17116479597
"21598",17031510300,"Illinois","Cook",36192,61005.7477273733,35999.1436967734,39604.0851239901,-24813.7477273733,192.856303226581,-3412.08512399005
"21603",17031520500,"Illinois","Cook",63727,58434.4775524344,48450.7493213812,53926.9462641613,5292.52244756561,15276.2506786188,9800.05373583869
"21609",17031530501,"Illinois","Cook",40446,39591.3305110792,35999.1436967734,30549.5738594412,854.669488920757,4446.85630322658,9896.42614055881
"21611",17031530503,"Illinois","Cook",39489,50758.1042831626,35999.1436967734,32786.7865771482,-11269.1042831626,3489.85630322658,6702.21342285178
"21613",17031540101,"Illinois","Cook",14943,-6737.19784437546,23662.2506827936,14546.290174283,21680.1978443755,-8719.2506827936,396.709825716971
"21617",17031560100,"Illinois","Cook",56000,52660.3713215686,48450.7493213812,45429.2003654908,3339.62867843141,7549.25067861877,10570.7996345092
"21620",17031560400,"Illinois","Cook",44400,33150.6757897559,48450.7493213812,52686.9017622939,11249.3242102441,-4050.74932138123,-8286.90176229391
"21621",17031560700,"Illinois","Cook",53600,52673.9265069839,63694.4738027323,65613.2388300585,926.073493016134,-10094.4738027323,-12013.2388300585
"21623",17031560900,"Illinois","Cook",76154,56199.6860389788,63694.4738027323,71212.749661539,19954.3139610212,12459.5261972677,4941.25033846105
"21624",17031561000,"Illinois","Cook",66386,68612.8570223217,63694.4738027323,70955.9813991018,-2226.85702232174,2691.52619726767,-4569.98139910179
"21627",17031570200,"Illinois","Cook",41607,43638.2819911204,48450.7493213812,52881.817339684,-2031.28199112036,-6843.74932138123,-11274.817339684
"21631",17031580100,"Illinois","Cook",40205,33802.206449742,35999.1436967734,36657.6624068686,6402.79355025803,4205.85630322658,3547.33759313139
"21632",17031580200,"Illinois","Cook",33589,38113.9743760344,35999.1436967734,34837.9617203842,-4524.97437603436,-2410.14369677342,-1248.9617203842
"21633",17031580300,"Illinois","Cook",36618,41169.2153820594,48450.7493213812,43547.3251227516,-4551.2153820594,-11832.7493213812,-6929.32512275159
"21636",17031580502,"Illinois","Cook",37423,35613.8827996789,35999.1436967734,35159.1386432049,1809.1172003211,1423.85630322658,2263.86135679507
"21638",17031580700,"Illinois","Cook",34714,29051.5655826053,35999.1436967734,34305.5132694044,5662.43441739474,-1285.14369677342,408.486730595592
"21643",17031600400,"Illinois","Cook",34975,41994.9638224448,48450.7493213812,41423.2358604015,-7019.96382244483,-13475.7493213812,-6448.23586040147
"21646",17031600900,"Illinois","Cook",46389,62574.9329256132,48450.7493213812,49207.5092567951,-16185.9329256132,-2061.74932138123,-2818.50925679511
"21647",17031610300,"Illinois","Cook",35304,24488.9597413469,35999.1436967734,32961.8169874387,10815.0402586531,-695.143696773419,2342.18301256126
"21653",17031611300,"Illinois","Cook",27143,27401.1997088791,35999.1436967734,30928.7062744321,-258.199708879121,-8856.14369677342,-3785.70627443207
"21654",17031611400,"Illinois","Cook",31250,17754.6955229354,23662.2506827936,26125.7537161404,13495.3044770646,7587.7493172064,5124.2462838596
"21655",17031611500,"Illinois","Cook",27994,20978.1371811957,35999.1436967734,33023.9042063379,7015.86281880428,-8005.14369677342,-5029.90420633788
"21664",17031620300,"Illinois","Cook",48340,45125.1124568198,48450.7493213812,46667.1588897347,3214.8875431802,-110.749321381227,1672.84111026531
"21669",17031630400,"Illinois","Cook",30902,30443.2870621898,35999.1436967734,33162.6276622336,458.712937810178,-5097.14369677342,-2260.6276622336
"21670",17031630500,"Illinois","Cook",39561,40551.8679171327,48450.7493213812,46446.2325457694,-990.867917132658,-8889.74932138123,-6885.23254576944
"21674",17031640300,"Illinois","Cook",68483,69919.1108348668,63694.4738027323,74306.1396034222,-1436.11083486676,4788.52619726767,-5823.13960342218
"21680",17031650100,"Illinois","Cook",43125,39268.8442770247,48450.7493213812,41898.74894424,3856.15572297532,-5325.74932138123,1226.25105575995
"21683",17031650302,"Illinois","Cook",47042,51096.1630725059,48450.7493213812,53430.4410238136,-4054.16307250586,-1408.74932138123,-6388.44102381358
"21688",17031660400,"Illinois","Cook",43609,44564.4542840415,48450.7493213812,43884.9445636942,-955.454284041487,-4841.74932138123,-275.944563694218
"21696",17031670100,"Illinois","Cook",29353,26791.9154497324,23662.2506827936,25742.8731970113,2561.08455026765,5690.7493172064,3610.1268029887
"21701",17031670600,"Illinois","Cook",26250,26688.7662058283,23662.2506827936,25756.5684062127,-438.766205828291,2587.7493172064,493.431593787325
"21716",17031680900,"Illinois","Cook",13733,23644.7795622085,23662.2506827936,20699.1750085006,-9911.77956220854,-9929.2506827936,-6966.17500850058
"21717",17031681000,"Illinois","Cook",14474,24972.29276868,23662.2506827936,20661.6213642454,-10498.29276868,-9188.2506827936,-6187.62136424535
"21722",17031690300,"Illinois","Cook",17391,12919.636857631,23662.2506827936,20074.5252426283,4471.363142369,-6271.2506827936,-2683.5252426283
"21724",17031690500,"Illinois","Cook",28500,41000.9475646788,23662.2506827936,25545.8539990031,-12500.9475646788,4837.7493172064,2954.14600099692
"21733",17031700200,"Illinois","Cook",49020,58229.5105677285,48450.7493213812,55179.7838327425,-9209.51056772846,569.250678618773,-6159.78383274248
"21743",17031710400,"Illinois","Cook",30425,34004.7520434125,35999.1436967734,32776.5038887763,-3579.75204341249,-5574.14369677342,-2351.50388877634
"21746",17031710700,"Illinois","Cook",24127,48079.5513779114,35999.1436967734,38499.7233830947,-23952.5513779114,-11872.1436967734,-14372.7233830947
"21747",17031710800,"Illinois","Cook",37883,73501.7242043777,63694.4738027323,62586.9278122116,-35618.7242043777,-25811.4738027323,-24703.9278122116
"21752",17031711300,"Illinois","Cook",41518,45864.1808581236,35999.1436967734,38119.1002457036,-4346.1808581236,5518.85630322658,3398.89975429645
"21759",17031720500,"Illinois","Cook",100938,76973.8503204873,80241.9045249572,99377.996613276,23964.1496795127,20696.0954750428,1560.00338672401
"21773",17031740400,"Illinois","Cook",80765,59852.4755125659,63694.4738027323,71385.6747518161,20912.5244874341,17070.5261972677,9379.32524818386
"21776",17031750300,"Illinois","Cook",86176,80656.7579982412,80241.9045249572,95494.5798992612,5519.24200175882,5934.09547504276,-9318.57989926115
"21778",17031750500,"Illinois","Cook",55128,51623.8796243229,35999.1436967734,38613.7253612439,3504.12037567711,19128.8563032266,16514.2746387561
"21779",17031750600,"Illinois","Cook",44383,34635.8209355523,23662.2506827936,28379.504751904,9747.17906444769,20720.7493172064,16003.495248096
"21782",17031760803,"Illinois","Cook",41481,49445.3283466508,35999.1436967734,38535.2265313654,-7964.32834665079,5481.85630322658,2945.7734686346
"21785",17031770300,"Illinois","Cook",71742,69894.7117402215,63694.4738027323,71566.501826122,1847.28825977854,8047.52619726767,175.49817387799
"21790",17031770700,"Illinois","Cook",49604,40298.461874623,48450.7493213812,52986.625075059,9305.53812537697,1153.25067861877,-3382.625075059
"21799",17031800600,"Illinois","Cook",227708,113632.591824486,146987.446031746,164029.079069112,114075.408175514,80720.553968254,63678.9209308882
"21805",17031801200,"Illinois","Cook",160221,122705.930429135,146987.446031746,160136.206627403,37515.0695708646,13233.553968254,84.7933725969633
"21808",17031801500,"Illinois","Cook",107273,103513.203403386,114061.366802352,125123.401956577,3759.796596614,-6788.36680235188,-17850.4019565771
"21811",17031801605,"Illinois","Cook",107778,109697.737658884,114061.366802352,144973.745409064,-1919.73765888406,-6283.36680235188,-37195.7454090643
"21813",17031801607,"Illinois","Cook",78969,92209.2424955653,96322.6614173228,96568.4927675746,-13240.2424955653,-17353.6614173228,-17599.4927675746
"21814",17031801608,"Illinois","Cook",112929,102907.345539646,114061.366802352,118176.572449074,10021.654460354,-1132.36680235188,-5247.57244907405
"21819",17031801902,"Illinois","Cook",141719,97733.6693984602,114061.366802352,118431.96419285,43985.3306015398,27657.6331976481,23287.0358071498
"21826",17031802402,"Illinois","Cook",56344,47730.4882274907,35999.1436967734,34251.5876561301,8613.51177250926,20344.8563032266,22092.4123438699
"21827",17031802403,"Illinois","Cook",60982,80329.0803312369,80241.9045249572,83391.0670254897,-19347.0803312369,-19259.9045249572,-22409.0670254897
"21828",17031802404,"Illinois","Cook",44279,56199.1229256349,48450.7493213812,46088.6390261872,-11920.1229256349,-4171.74932138123,-1809.63902618722
"21831",17031802505,"Illinois","Cook",49953,54233.6682430906,48450.7493213812,48136.6269629799,-4280.66824309064,1502.25067861877,1816.37303702014
"21833",17031802605,"Illinois","Cook",80395,93110.5935360287,114061.366802352,102816.161402282,-12715.5935360287,-33666.3668023519,-22421.1614022821
"21838",17031802701,"Illinois","Cook",74656,75777.9309044116,80241.9045249572,70239.7991461355,-1121.93090441164,-5585.90452495724,4416.2008538645
"21839",17031802702,"Illinois","Cook",78992,85849.1455712363,80241.9045249572,94446.8036456069,-6857.14557123627,-1249.90452495724,-15454.8036456069
"21845",17031803008,"Illinois","Cook",92350,87476.181831087,80241.9045249572,100914.951977037,4873.81816891304,12108.0954750428,-8564.95197703653
"21847",17031803012,"Illinois","Cook",70302,90705.5224190266,96322.6614173228,101878.20214183,-20403.5224190266,-26020.6614173228,-31576.2021418303
"21848",17031803013,"Illinois","Cook",80785,86251.6314763381,80241.9045249572,94804.4817020445,-5466.63147633805,543.095475042763,-14019.4817020445
"21856",17031803400,"Illinois","Cook",106518,93702.5600607123,96322.6614173228,98253.3010378729,12815.4399392877,10195.3385826772,8264.69896212712
"21859",17031803604,"Illinois","Cook",72500,83080.7600562518,80241.9045249572,81551.923923687,-10580.7600562518,-7741.90452495724,-9051.92392368701
"21860",17031803605,"Illinois","Cook",85179,74452.2177927157,48450.7493213812,63408.6915382712,10726.7822072843,36728.2506786188,21770.3084617288
"21863",17031803608,"Illinois","Cook",70170,76476.7129103318,48450.7493213812,62050.17777369,-6306.7129103318,21719.2506786188,8119.82222631001
"21866",17031803612,"Illinois","Cook",50141,37205.7198038393,35999.1436967734,32772.6015400121,12935.2801961607,14141.8563032266,17368.3984599879
"21872",17031804000,"Illinois","Cook",62108,71327.2729238408,63694.4738027323,67585.0362612621,-9219.27292384082,-1586.47380273233,-5477.03626126211
"21873",17031804102,"Illinois","Cook",126014,103367.362992243,114061.366802352,119550.016219738,22646.6370077565,11952.6331976481,6463.9837802625
"21875",17031804105,"Illinois","Cook",116714,90667.7886506787,80241.9045249572,99884.4864296948,26046.2113493213,36472.0954750428,16829.5135703052
"21877",17031804108,"Illinois","Cook",69729,99326.5295497856,96322.6614173228,95694.8038697514,-29597.5295497856,-26593.6614173228,-25965.8038697514
"21881",17031804305,"Illinois","Cook",71862,71184.9981503614,63694.4738027323,77261.5954414154,677.00184963856,8167.52619726767,-5399.5954414154
"21883",17031804308,"Illinois","Cook",70393,75749.3042891578,63694.4738027323,77411.1154748583,-5356.30428915779,6698.52619726767,-7018.11547485834
"21884",17031804309,"Illinois","Cook",68712,55606.7074245676,63694.4738027323,58082.4916559208,13105.2925754324,5017.52619726767,10629.5083440792
"21887",17031804403,"Illinois","Cook",66642,71844.3964966904,48450.7493213812,47252.781173521,-5202.39649669037,18191.2506786188,19389.218826479
"21888",17031804404,"Illinois","Cook",76618,55928.6004682715,63694.4738027323,66948.7735068436,20689.3995317285,12923.5261972677,9669.2264931564
"21889",17031804405,"Illinois","Cook",44107,31208.3874758943,35999.1436967734,34298.56183293,12898.6125241057,8107.85630322658,9808.43816706999
"21891",17031804505,"Illinois","Cook",74457,68768.903697104,63694.4738027323,73509.9885864135,5688.09630289598,10762.5261972677,947.011413586457
"21894",17031804508,"Illinois","Cook",58333,46746.9195084541,35999.1436967734,32767.7091056377,11586.0804915459,22333.8563032266,25565.2908943623
"21895",17031804509,"Illinois","Cook",68365,66078.0265995986,63694.4738027323,78823.4924731786,2286.97340040143,4670.52619726767,-10458.4924731786
"21901",17031804608,"Illinois","Cook",74087,74858.7429636368,80241.9045249572,76302.3871131871,-771.742963636789,-6154.90452495724,-2215.38711318714
"21903",17031804610,"Illinois","Cook",66719,86142.4107253385,80241.9045249572,96496.4802168261,-19423.4107253385,-13522.9045249572,-29777.4802168261
"21905",17031804701,"Illinois","Cook",58245,72870.8293299409,63694.4738027323,66653.5484741025,-14625.8293299409,-5449.47380273233,-8408.54847410253
"21906",17031804705,"Illinois","Cook",67167,70182.2456733064,48450.7493213812,61571.4992985828,-3015.24567330637,18716.2506786188,5595.50070141722
"21913",17031804714,"Illinois","Cook",86538,84215.8230090186,80241.9045249572,95106.6677858614,2322.17699098136,6296.09547504276,-8568.66778586137
"21914",17031804715,"Illinois","Cook",49152,48255.0057299446,48450.7493213812,52407.5476393081,896.994270055366,701.250678618773,-3255.54763930814
"21915",17031804716,"Illinois","Cook",87037,85869.0542479969,80241.9045249572,91485.0698564053,1167.94575200311,6795.09547504276,-4448.06985640526
"21917",17031804804,"Illinois","Cook",69635,72989.9666464984,63694.4738027323,68201.4680895153,-3354.96664649842,5940.52619726767,1433.53191048473
"21921",17031804808,"Illinois","Cook",84408,64176.6407592046,63694.4738027323,62624.9660555331,20231.3592407954,20713.5261972677,21783.0339444669
"21922",17031804809,"Illinois","Cook",99375,83687.618839222,80241.9045249572,97883.4707711702,15687.381160778,19133.0954750428,1491.52922882982
"21929",17031805106,"Illinois","Cook",70372,71519.5176386778,64587.141211226,66669.4706768237,-1147.51763867785,5784.858788774,3702.52932317631
"21931",17031805108,"Illinois","Cook",53950,67657.5533031342,63694.4738027323,63199.1137808926,-13707.5533031342,-9744.47380273233,-9249.11378089259
"21934",17031805111,"Illinois","Cook",55940,59047.581658157,48450.7493213812,54207.2656090861,-3107.581658157,7489.25067861877,1732.73439091387
"21935",17031805112,"Illinois","Cook",49020,63518.2580529801,63694.4738027323,67185.9045861993,-14498.2580529801,-14674.4738027323,-18165.9045861993
"21937",17031805202,"Illinois","Cook",82180,80662.0471088741,80241.9045249572,84351.5584104778,1517.9528911259,1938.09547504276,-2171.55841047778
"21938",17031805301,"Illinois","Cook",63075,65269.1940230826,48450.7493213812,61382.4161789524,-2194.19402308256,14624.2506786188,1692.58382104762
"21940",17031805401,"Illinois","Cook",73304,65196.9815335262,63694.4738027323,62555.3969878778,8107.01846647382,9609.52619726767,10748.6030121222
"21943",17031805502,"Illinois","Cook",104044,100674.483535402,114061.366802352,119767.192752806,3369.5164645975,-10017.3668023519,-15723.1927528057
"21955",17031806102,"Illinois","Cook",77208,76372.4200290632,80241.9045249572,79929.2027563794,835.579970936815,-3033.90452495724,-2721.20275637937
"21960",17031806300,"Illinois","Cook",75662,80831.5502360983,80241.9045249572,87894.0786933953,-5169.55023609829,-4579.90452495724,-12232.0786933953
"21967",17031806802,"Illinois","Cook",78714,91446.1575999647,96322.6614173228,96562.8130092718,-12732.1575999647,-17608.6614173228,-17848.8130092718
"21972",17031807300,"Illinois","Cook",56827,67285.8256746988,48450.7493213812,50075.4315340443,-10458.8256746988,8376.25067861877,6751.56846595567
"21975",17031807600,"Illinois","Cook",64338,74534.3619101518,80241.9045249572,67823.3235822794,-10196.3619101518,-15903.9045249572,-3485.32358227935
"21977",17031807800,"Illinois","Cook",81042,77682.0817547645,80241.9045249572,88665.1739770668,3359.9182452355,800.095475042763,-7623.17397706682
"21978",17031807900,"Illinois","Cook",105833,89848.38958939,96322.6614173228,97338.3759025816,15984.61041061,9510.33858267717,8494.62409741845
"21979",17031808001,"Illinois","Cook",99012,94935.9481415978,96322.6614173228,99096.9579037226,4076.05185840218,2689.33858267717,-84.9579037225631
"21983",17031808301,"Illinois","Cook",70978,75253.3069499265,64587.141211226,66900.1997322022,-4275.30694992654,6390.858788774,4077.80026779784
"21987",17031808600,"Illinois","Cook",104125,100054.166346247,114061.366802352,122495.126577873,4070.83365375276,-9936.36680235188,-18370.1265778735
"21991",17031809000,"Illinois","Cook",123924,116772.566371667,146987.446031746,159887.257119734,7151.43362833321,-23063.446031746,-35963.2571197342
"21993",17031809200,"Illinois","Cook",50101,59002.0364227411,48450.7493213812,47424.4895604625,-8901.03642274106,1650.25067861877,2676.51043953748
"21996",17031809500,"Illinois","Cook",57835,93992.3768903936,64587.141211226,82926.5554627843,-36157.3768903936,-6752.141211226,-25091.5554627843
"21997",17031809600,"Illinois","Cook",68011,73217.7490675045,64587.141211226,66446.6474583802,-5206.74906750448,3423.858788774,1564.35254161984
"22001",17031810000,"Illinois","Cook",61918,109788.494944044,64587.141211226,84080.024323043,-47870.4949440437,-2669.141211226,-22162.024323043
"22011",17031810702,"Illinois","Cook",48918,58793.8988815002,63694.4738027323,65737.0073615235,-9875.89888150019,-14776.4738027323,-16819.0073615235
"22017",17031811301,"Illinois","Cook",60000,54396.3444155693,48450.7493213812,54505.3915190631,5603.65558443066,11549.2506786188,5494.60848093695
"22018",17031811302,"Illinois","Cook",37996,25595.8765869717,35999.1436967734,38802.4405636083,12400.1234130283,1996.85630322658,-806.440563608339
"22019",17031811401,"Illinois","Cook",57011,50593.6432114411,63694.4738027323,59858.7307825703,6417.35678855894,-6683.47380273233,-2847.7307825703
"22027",17031812000,"Illinois","Cook",96162,105953.353639015,114061.366802352,138701.258745256,-9791.35363901503,-17899.3668023519,-42539.2587452564
"22030",17031812301,"Illinois","Cook",67901,90295.864718877,64587.141211226,76426.4078423764,-22394.864718877,3313.858788774,-8525.40784237641
"22031",17031812302,"Illinois","Cook",116607,123072.288755356,96322.6614173228,132122.814966464,-6465.28875535648,20284.3385826772,-15515.8149664643
"22034",17031812600,"Illinois","Cook",56181,88092.0203799094,64587.141211226,71639.6123711803,-31911.0203799094,-8406.141211226,-15458.6123711803
