"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"6807",6037651101,"California","Los Angeles",90873,82373.0963363881,79846.6131361155,81996.5708201798,8499.90366361185,11026.3868638845,8876.42917982019
"6816",6037670001,"California","Los Angeles",62472,60521.0273722819,49430.7862735194,52360.7908660244,1950.97262771807,13041.2137264806,10111.2091339756
"6819",6037670100,"California","Los Angeles",56119,63460.4061130306,49430.7862735194,46753.5921662573,-7341.40611303056,6688.21372648062,9365.4078337427
"6824",6037670328,"California","Los Angeles",196635,107205.099316887,124383.074897867,128549.121554095,89429.9006831129,72251.9251021334,68085.8784459054
"6831",6037670416,"California","Los Angeles",99185,94802.7806974713,98620.9033801974,99031.6680211778,4382.21930252874,564.096619802571,153.3319788222
"6834",6037670701,"California","Los Angeles",100783,80507.8425058968,79846.6131361155,84378.290648228,20275.1574941032,20936.3868638845,16404.709351772
"6837",6037700102,"California","Los Angeles",22161,53705.3867581237,36599.6104694288,38790.9597295831,-31544.3867581237,-14438.6104694288,-16629.9597295831
"6839",6037700300,"California","Los Angeles",77313,90249.9698919571,67181.9181585678,74023.2579116781,-12936.9698919571,10131.0818414322,3289.74208832195
"6842",6037700502,"California","Los Angeles",56195,87908.6725071973,67181.9181585678,71592.8699594707,-31713.6725071973,-10986.9181585678,-15397.8699594707
"6845",6037700801,"California","Los Angeles",81604,81179.2553059853,67181.9181585678,58609.8439310612,424.744694014706,14422.0818414322,22994.1560689388
"6856",6037701501,"California","Los Angeles",87872,96275.7538201106,124383.074897867,101353.405494718,-8403.75382011061,-36511.0748978666,-13481.4054947178
"6859",6037701602,"California","Los Angeles",94779,95952.1437988847,67181.9181585678,82705.1666003198,-1173.14379888472,27597.0818414322,12073.8333996802
"6861",6037701702,"California","Los Angeles",51103,59202.5306525078,49430.7862735194,47954.6917990905,-8099.53065250779,1672.21372648062,3148.30820090952
"6863",6037701802,"California","Los Angeles",57569,73333.7787081042,36599.6104694288,52030.6902791532,-15764.7787081042,20969.3895305712,5538.30972084682
"6866",6037702102,"California","Los Angeles",95538,106659.575654236,124383.074897867,110941.955188099,-11121.5756542357,-28845.0748978666,-15403.9551880989
"6870",6037702400,"California","Los Angeles",89561,86106.4732385184,98620.9033801974,87152.0250847739,3454.52676148161,-9059.90338019743,2408.97491522611
"6871",6037702501,"California","Los Angeles",80833,91187.8346059774,98620.9033801974,86146.9812523708,-10354.8346059774,-17787.9033801974,-5313.98125237081
"6872",6037702502,"California","Los Angeles",90313,96129.8178698829,124383.074897867,99338.931075461,-5816.81786988294,-34070.0748978666,-9025.93107546102
"6885",6037800202,"California","Los Angeles",128866,96537.0514205722,67181.9181585678,82631.9237544579,32328.9485794278,61684.0818414322,46234.0762455421
"6890",6037800326,"California","Los Angeles",118347,94953.7689435004,98620.9033801974,89649.2489733457,23393.2310564996,19726.0966198026,28697.7510266543
"6893",6037800329,"California","Los Angeles",93838,95402.3310537509,98620.9033801974,97024.136958802,-1564.33105375088,-4782.90338019743,-3186.13695880199
"6896",6037800332,"California","Los Angeles",148446,99995.960677754,98620.9033801974,125316.319745017,48450.039322246,49825.0966198026,23129.6802549834
"6900",6037800504,"California","Los Angeles",117837,96417.7925370657,67181.9181585678,82231.7829606405,21419.2074629343,50655.0818414322,35605.2170393595
"6902",6037900102,"California","Los Angeles",20326,30981.6469791104,23678.5544051573,20169.1824071849,-10655.6469791104,-3352.55440515726,156.817592815078
"6903",6037900103,"California","Los Angeles",32803,52612.0680677782,36599.6104694288,32878.1533820874,-19809.0680677782,-3796.61046942884,-75.1533820873956
"6904",6037900104,"California","Los Angeles",42708,50007.9407747207,36599.6104694288,33945.5547370119,-7299.94077472066,6108.38953057116,8762.44526298812
"6905",6037900201,"California","Los Angeles",38125,57989.0727668864,36599.6104694288,35784.4246814304,-19864.0727668864,1525.38953057116,2340.57531856957
"6909",6037900505,"California","Los Angeles",34882,41916.2836947445,36599.6104694288,32815.7573800418,-7034.28369474448,-1717.61046942884,2066.24261995824
"6913",6037900602,"California","Los Angeles",33895,27711.9126562365,36599.6104694288,32434.195957257,6183.08734376346,-2704.61046942884,1460.80404274305
"6917",6037900608,"California","Los Angeles",46765,43154.5632510927,36599.6104694288,34825.7910456337,3610.43674890731,10165.3895305712,11939.2089543663
"6918",6037900609,"California","Los Angeles",39832,31079.748809676,36599.6104694288,31926.5053264356,8752.25119032403,3232.38953057116,7905.49467356438
"6922",6037900705,"California","Los Angeles",43270,69449.1152927213,67181.9181585678,57115.6603354852,-26179.1152927213,-23911.9181585678,-13845.6603354852
"6932",6037901009,"California","Los Angeles",59854,68103.1965308543,67181.9181585678,65047.2192575104,-8249.19653085426,-7327.91815856777,-5193.21925751043
"6933",6037901010,"California","Los Angeles",47898,53618.3073711952,36599.6104694288,35348.9115649858,-5720.30737119524,11298.3895305712,12549.0884350142
"6939",6037901210,"California","Los Angeles",55568,74849.56304661,64174.788995293,69568.0955423862,-19281.56304661,-8606.78899529297,-14000.0955423862
"6941",6037910001,"California","Los Angeles",51768,55122.5396402717,49430.7862735194,45846.5617348462,-3354.53964027173,2337.21372648062,5921.43826515376
"6942",6037910002,"California","Los Angeles",45139,59107.103269154,36599.6104694288,40445.657508628,-13968.103269154,8539.38953057116,4693.34249137197
"6953",6037910302,"California","Los Angeles",85889,81760.7136013897,79846.6131361155,97526.2547266034,4128.2863986103,6042.38686388449,-11637.2547266034
"6959",6037910502,"California","Los Angeles",33036,38627.2990584004,36599.6104694288,32651.3456353813,-5591.29905840041,-3563.61046942884,384.65436461872
"6960",6037910504,"California","Los Angeles",35642,37806.6754739902,23678.5544051573,27785.4123198267,-2164.6754739902,11963.4455948427,7856.58768017329
"6961",6037910505,"California","Los Angeles",49583,49338.6249996192,36599.6104694288,39973.8925494722,244.375000380838,12983.3895305712,9609.10745052782
"6963",6037910602,"California","Los Angeles",26594,37783.3018415954,23678.5544051573,25231.5279872539,-11189.3018415954,2915.44559484274,1362.47201274609
"6971",6037910711,"California","Los Angeles",39091,43236.1960112765,36599.6104694288,38537.340444463,-4145.19601127649,2491.38953057116,553.659555536964
"6976",6037910716,"California","Los Angeles",56263,69069.8486697131,49430.7862735194,46870.0922788311,-12806.8486697131,6832.21372648062,9392.90772116892
"6981",6037910809,"California","Los Angeles",122656,98428.8503981021,67181.9181585678,82476.1790807985,24227.1496018979,55474.0818414322,40179.8209192015
"6982",6037910810,"California","Los Angeles",117067,84087.0860522126,79846.6131361155,80313.1581296387,32979.9139477874,37220.3868638845,36753.8418703613
"6996",6037920026,"California","Los Angeles",62321,68497.203910673,67181.9181585678,56391.2193655925,-6176.20391067302,-4860.91815856777,5929.7806344075
"6999",6037920030,"California","Los Angeles",81844,69767.6176896011,49430.7862735194,61425.0119887194,12076.3823103989,32413.2137264806,20418.9880112806
"7007",6037920038,"California","Los Angeles",53210,55563.4509479268,49430.7862735194,45396.0455870078,-2353.45094792679,3779.21372648062,7813.95441299221
"7013",6037920044,"California","Los Angeles",105977,86507.4354052336,79846.6131361155,92583.0894283661,19469.5645947664,26130.3868638845,13393.9105716339
"7014",6037920045,"California","Los Angeles",118786,80379.6336307562,79846.6131361155,78159.7855509366,38406.3663692438,38939.3868638845,40626.2144490634
"7025",6037920115,"California","Los Angeles",114028,96584.2235926623,98620.9033801974,110418.540657504,17443.7764073377,15407.0966198026,3609.45934249574
"7026",6037920116,"California","Los Angeles",106469,79414.2168482283,79846.6131361155,86588.738466744,27054.7831517717,26622.3868638845,19880.261533256
"7032",6037920313,"California","Los Angeles",92461,75257.5000186373,67181.9181585678,67556.0706260619,17203.4999813627,25279.0818414322,24904.9293739381
"7033",6037920314,"California","Los Angeles",120600,85661.8059736511,79846.6131361155,100223.793856828,34938.1940263489,40753.3868638845,20376.2061431724
"7040",6037920332,"California","Los Angeles",77656,76517.2954656623,79846.6131361155,71798.4764788573,1138.70453433772,-2190.61313611551,5857.52352114269
"7042",6037920336,"California","Los Angeles",47771,38361.7842372633,49430.7862735194,44261.0508691247,9409.21576273666,-1659.78627351938,3509.94913087525
"7044",6037920338,"California","Los Angeles",153804,108104.490468007,124383.074897867,106271.660378954,45699.5095319926,29420.9251021334,47532.3396210462
"7048",6037930301,"California","Los Angeles",76667,84423.7104650765,49430.7862735194,48762.9749090687,-7756.71046507652,27236.2137264806,27904.0250909313
"7061",6037980015,"California","Los Angeles",51042,38463.0974272909,36599.6104694288,40703.0183134061,12578.9025727091,14442.3895305712,10338.9816865939
"7079",6039000103,"California","Madera",46140,60109.6648670742,36599.6104694288,39236.9737900879,-13969.6648670742,9540.38953057116,6903.02620991212
"7082",6039000108,"California","Madera",44939,62614.2520423163,49430.7862735194,44849.2190681986,-17675.2520423163,-4491.78627351938,89.7809318013606
"7083",6039000109,"California","Madera",68720,77446.2611778417,64174.788995293,68187.7403251713,-8726.26117784175,4545.21100470703,532.259674828732
"7084",6039000201,"California","Madera",48147,27171.4610388374,23678.5544051573,27317.9970692286,20975.5389611626,24468.4455948427,20829.0029307714
"7085",6039000202,"California","Madera",54615,58466.7998235766,49430.7862735194,47060.3635123448,-3851.79982357656,5184.21372648062,7554.63648765516
"7086",6039000300,"California","Madera",29848,22987.7792683023,23678.5544051573,28696.016776878,6860.2207316977,6169.44559484274,1151.98322312195
"7088",6039000502,"California","Madera",38071,33493.2196987812,36599.6104694288,37933.1383228178,4577.78030121879,1471.38953057116,137.861677182162
"7091",6039000507,"California","Madera",54965,42989.7376349418,49430.7862735194,43056.0618207844,11975.2623650582,5534.21372648062,11908.9381792156
"7094",6039000602,"California","Madera",30076,37372.6310124463,36599.6104694288,32651.5040024135,-7296.63101244634,-6523.61046942884,-2575.50400241351
"7098",6039000800,"California","Madera",27869,20632.5588557976,23678.5544051573,28409.655916077,7236.44114420239,4190.44559484274,-540.655916076954
"7099",6039000900,"California","Madera",29523,28805.4962846169,23678.5544051573,28064.9964465958,717.5037153831,5844.44559484274,1458.00355340418
"7102",6041101200,"California","Marin",86339,70171.1454600516,49430.7862735194,62764.5012699612,16167.8545399484,36908.2137264806,23574.4987300388
"7108",6041104101,"California","Marin",93750,73845.4858930529,49430.7862735194,63845.733675699,19904.5141069471,44319.2137264806,29904.266324301
"7109",6041104102,"California","Marin",61151,72532.5970236655,64174.788995293,71173.2174217923,-11381.5970236655,-3023.78899529297,-10022.2174217923
"7110",6041104200,"California","Marin",79107,86470.4399846956,79846.6131361155,83116.2971550174,-7363.43998469558,-739.613136115513,-4009.29715501737
"7111",6041104300,"California","Marin",92188,85227.4019973578,79846.6131361155,88900.3556424052,6960.59800264216,12341.3868638845,3287.64435759481
"7113",6041106001,"California","Marin",57700,71385.1850242265,79846.6131361155,67604.158370294,-13685.1850242265,-22146.6131361155,-9904.15837029404
"7119",6041109002,"California","Marin",97083,98288.027119868,67181.9181585678,84193.8221459667,-1205.02711986795,29901.0818414322,12889.1778540333
"7121",6041110200,"California","Marin",148182,107698.114914544,124383.074897867,138039.757429794,40483.8850854558,23798.9251021334,10142.2425702061
"7128",6041114200,"California","Marin",79412,84710.785858881,79846.6131361155,84061.9891052365,-5298.78585888102,-434.613136115513,-4649.9891052365
"7133",6041119100,"California","Marin",159643,103423.625093875,124383.074897867,114304.893102385,56219.3749061248,35259.9251021334,45338.1068976149
"7135",6041119202,"California","Marin",167000,100580.185238271,124383.074897867,111259.408291666,66419.8147617287,42616.9251021334,55740.5917083339
"7138",6041121200,"California","Marin",87159,88793.1004056539,98620.9033801974,93439.1472567159,-1634.10040565388,-11461.9033801974,-6280.14725671592
"7142",6041124200,"California","Marin",130882,108340.109426156,124383.074897867,120477.401270967,22541.8905738436,6498.92510213345,10404.5987290326
"7143",6041125000,"California","Marin",84535,90001.457434254,67181.9181585678,82127.5518436776,-5466.45743425396,17353.0818414322,2407.44815632238
"7146",6041127000,"California","Marin",151368,104832.897480895,98620.9033801974,124173.068188538,46535.1025191049,52747.0966198026,27194.9318114619
"7149",6041129000,"California","Marin",37617,41820.2122307484,23678.5544051573,27341.8572876398,-4203.21223074844,13938.4455948427,10275.1427123602
"7150",6041130201,"California","Marin",131771,115725.994926465,124383.074897867,133757.359687591,16045.0050735348,7387.92510213345,-1986.35968759144
"7153",6041132100,"California","Marin",84038,94832.6553290104,67181.9181585678,79260.8983326397,-10794.6553290104,16856.0818414322,4777.10166736027
"7154",6041132200,"California","Marin",52125,89943.2624270076,67181.9181585678,67613.3383259139,-37818.2624270076,-15056.9181585678,-15488.3383259139
"7155",6041133000,"California","Marin",49375,83384.3571801417,67181.9181585678,67576.9763602195,-34009.3571801417,-17806.9181585678,-18201.9763602195
"7157",6043000101,"California","Mariposa",39872,60061.0789768625,36599.6104694288,38555.7178649099,-20189.0789768625,3272.38953057116,1316.28213509012
"7164",6045010200,"California","Mendocino",36089,43713.7265391933,36599.6104694288,37209.2996460321,-7624.72653919335,-510.610469428844,-1120.29964603208
"7173",6045011001,"California","Mendocino",39667,58334.7095774092,49430.7862735194,49501.6964881388,-18667.7095774092,-9763.78627351938,-9834.69648813881
"7174",6045011002,"California","Mendocino",44883,69027.9346425683,67181.9181585678,63740.677261402,-24144.9346425683,-22298.9181585678,-18857.677261402
"7177",6045011300,"California","Mendocino",33627,31588.5351776797,36599.6104694288,32961.8247150924,2038.46482232032,-2972.61046942884,665.1752849076
"7182",6045011800,"California","Mendocino",43125,66730.9267538417,49430.7862735194,44760.6918976705,-23605.9267538417,-6305.78627351938,-1635.69189767053
"7184",6047000201,"California","Merced",41875,44290.9811817602,36599.6104694288,38530.6946582116,-2415.98118176022,5275.38953057116,3344.30534178839
"7185",6047000202,"California","Merced",35711,35449.6879649018,49430.7862735194,44313.4116930261,261.312035098235,-13719.7862735194,-8602.41169302609
"7187",6047000301,"California","Merced",52220,34638.6613599468,49430.7862735194,44136.2458933184,17581.3386400532,2789.21372648062,8083.75410668156
"7188",6047000303,"California","Merced",39327,56693.4593066569,49430.7862735194,44726.9569147891,-17366.4593066569,-10103.7862735194,-5399.95691478914
"7192",6047000503,"California","Merced",53553,42934.8935253589,36599.6104694288,38607.6732680462,10618.1064746411,16953.3895305712,14945.3267319538
"7195",6047000601,"California","Merced",41661,24099.8193133853,36599.6104694288,37216.8952444603,17561.1806866147,5061.38953057116,4444.10475553967
"7207",6047001005,"California","Merced",28202,26426.8994386581,36599.6104694288,32768.1401440703,1775.10056134187,-8397.61046942884,-4566.14014407025
"7208",6047001101,"California","Merced",60841,48114.0915598034,36599.6104694288,39436.3672829835,12726.9084401966,24241.3895305712,21404.6327170165
"7211",6047001302,"California","Merced",25541,20946.1449647194,23678.5544051573,22609.4416401209,4594.85503528058,1862.44559484274,2931.55835987913
"7215",6047001502,"California","Merced",30369,15865.8666766665,23678.5544051573,27326.4213532987,14503.1333233335,6690.44559484274,3042.57864670132
"7217",6047001601,"California","Merced",20672,-1195.84494841441,23678.5544051573,14715.6840341366,21867.8449484144,-3006.55440515726,5956.31596586342
"7220",6047001801,"California","Merced",81216,53379.0286708143,64174.788995293,58282.4146745159,27836.9713291857,17041.211004707,22933.5853254841
"7221",6047001901,"California","Merced",32151,38110.4724200403,36599.6104694288,32931.6417228053,-5959.47242004032,-4448.61046942884,-780.641722805347
"7231",6047002500,"California","Merced",52448,50412.3355486831,49430.7862735194,45471.9761878816,2035.66445131694,3017.21372648062,6976.02381211844
"7234",6049000200,"California","Modoc",34785,69669.8377200518,67181.9181585678,66130.9760333876,-34884.8377200518,-32396.9181585678,-31345.9760333876
"7238",6051000102,"California","Mono",51842,78337.9043070572,98620.9033801974,83052.3118110996,-26495.9043070572,-46778.9033801974,-31210.3118110996
"7244",6053000200,"California","Monterey",56705,37077.4661973503,49430.7862735194,46762.8501049984,19627.5338026497,7274.21372648062,9942.14989500164
"7264",6053010202,"California","Monterey",67240,48122.8317832959,49430.7862735194,55314.451992315,19117.1682167041,17809.2137264806,11925.548007685
"7274",6053010605,"California","Monterey",58250,34583.4142770959,49430.7862735194,43611.1587034307,23666.5857229041,8819.21372648062,14638.8412965693
"7278",6053010701,"California","Monterey",121706,82522.3891044758,98620.9033801974,96197.3878616682,39183.6108955242,23085.0966198026,25508.6121383318
"7280",6053010804,"California","Monterey",39269,26947.2777869067,36599.6104694288,33580.5752763685,12321.7222130933,2669.38953057116,5688.42472363148
"7290",6053011304,"California","Monterey",46905,32755.0036480431,49430.7862735194,45566.3540046061,14149.9963519569,-2525.78627351938,1338.64599539393
"7291",6053011400,"California","Monterey",54539,39772.1885329866,49430.7862735194,42577.456418321,14766.8114670134,5108.21372648062,11961.543581679
"7293",6053011602,"California","Monterey",106595,80226.3298790079,98620.9033801974,95176.1206155368,26368.6701209921,7974.09661980257,11418.8793844632
"7294",6053011604,"California","Monterey",85882,90294.5344412811,98620.9033801974,88145.5999873093,-4412.5344412811,-12738.9033801974,-2263.59998730927
"7295",6053011700,"California","Monterey",117854,90893.6766452889,67181.9181585678,85483.7532288032,26960.3233547111,50672.0818414322,32370.2467711968
"7296",6053011801,"California","Monterey",92177,87456.9001334705,124383.074897867,94852.6909712223,4720.09986652955,-32206.0748978666,-2675.69097122227
"7298",6053011900,"California","Monterey",100769,75036.238460722,98620.9033801974,79243.3705579063,25732.761539278,2148.09661980257,21525.6294420937
"7300",6053012100,"California","Monterey",94336,76429.1767011216,98620.9033801974,91205.5927717437,17906.8232988784,-4284.90338019743,3130.40722825631
"7301",6053012200,"California","Monterey",75560,71466.922018486,79846.6131361155,78663.2929199519,4093.07798151398,-4286.61313611551,-3103.29291995187
"7302",6053012302,"California","Monterey",81375,82910.7447508696,98620.9033801974,80856.1249047902,-1535.74475086958,-17245.9033801974,518.87509520982
"7303",6053012401,"California","Monterey",60162,76626.9003591367,98620.9033801974,74613.6727668165,-16464.9003591367,-38458.9033801974,-14451.6727668165
"7306",6053012600,"California","Monterey",77250,88715.4831315136,124383.074897867,155081.788332638,-11465.4831315136,-47133.0748978666,-77831.7883326377
"7310",6053013100,"California","Monterey",84097,69356.1761062651,98620.9033801974,81167.2153259463,14740.8238937349,-14523.9033801974,2929.78467405374
"7311",6053013200,"California","Monterey",122139,94997.6805318707,124383.074897867,106072.999362176,27141.3194681293,-2244.07489786655,16066.0006378236
"7312",6053013300,"California","Monterey",59602,52949.5920705894,49430.7862735194,53280.7762842951,6652.40792941063,10171.2137264806,6321.22371570489
"7326",6053014301,"California","Monterey",62976,70087.6993586931,64174.788995293,73341.0280480085,-7111.69935869309,-1198.78899529297,-10365.0280480085
"7329",6053014601,"California","Monterey",65525,45069.439633774,49430.7862735194,46936.2479278126,20455.560366226,16094.2137264806,18588.7520721874
"7334",6055200201,"California","Napa",61295,58003.4132637616,64174.788995293,59861.4535186547,3291.58673623835,-2879.78899529297,1433.54648134534
"7336",6055200203,"California","Napa",56406,47743.1934427798,64174.788995293,55895.8604060393,8662.80655722023,-7768.78899529297,510.139593960688
"7349",6055200706,"California","Napa",98714,63476.4412415399,49430.7862735194,54843.9099221045,35237.5587584601,49283.2137264806,43870.0900778955
"7353",6055200804,"California","Napa",59286,46789.9803717572,49430.7862735194,47159.2825334584,12496.0196282428,9855.21372648062,12126.7174665416
"7355",6055201003,"California","Napa",82222,77221.0173184804,67181.9181585678,57163.5357205684,5000.98268151958,15040.0818414322,25058.4642794316
"7356",6055201004,"California","Napa",68689,65659.0786534732,49430.7862735194,56584.7569041782,3029.9213465268,19258.2137264806,12104.2430958218
"7357",6055201005,"California","Napa",83983,80982.81288437,67181.9181585678,68670.8092163214,3000.18711562999,16801.0818414322,15312.1907836786
"7362",6055201200,"California","Napa",52031,57116.3467835588,49430.7862735194,51966.1575740795,-5085.34678355875,2600.21372648062,64.8424259205131
"7363",6055201300,"California","Napa",60417,85305.9145807153,98620.9033801974,75468.0222531559,-24888.9145807153,-38203.9033801974,-15051.0222531559
"7364",6055201401,"California","Napa",112183,83516.0029687755,67181.9181585678,81114.9909093796,28666.9970312245,45001.0818414322,31068.0090906204
"7368",6055201601,"California","Napa",51912,54394.351095387,49430.7862735194,46324.2900842937,-2482.35109538701,2481.21372648062,5587.70991570632
"7372",6055201900,"California","Napa",100536,65476.0555192355,49430.7862735194,55089.1096263982,35059.9444807645,51105.2137264806,45446.8903736018
"7377",6057000105,"California","Nevada",48924,73099.2543356794,49430.7862735194,46868.7516748322,-24175.2543356794,-506.786273519385,2055.2483251678
"7382",6057000501,"California","Nevada",37888,52216.0101485865,36599.6104694288,40063.6791287539,-14328.0101485865,1288.38953057116,-2175.67912875387
"7386",6057000702,"California","Nevada",64924,73681.5395464677,79846.6131361155,72418.1585426977,-8757.53954646768,-14922.6131361155,-7494.1585426977
"7390",6057001203,"California","Nevada",85378,67420.3287210363,49430.7862735194,54682.0342244503,17957.6712789637,35947.2137264806,30695.9657755497
"7393",6057001206,"California","Nevada",70206,60579.199389027,64174.788995293,64284.8242737547,9626.80061097301,6031.21100470703,5921.17572624533
"7397",6059001201,"California","Orange",53463,37887.2071439019,49430.7862735194,43044.0767990418,15575.7928560981,4032.21372648062,10418.9232009582
"7399",6059001301,"California","Orange",74245,67920.5216138687,64174.788995293,64310.2954571388,6324.47838613126,10070.211004707,9934.70454286124
"7400",6059001303,"California","Orange",68333,60336.5869003941,49430.7862735194,55635.0913203842,7996.41309960587,18902.2137264806,12697.9086796158
"7421",6059001901,"California","Orange",78214,60977.5976925074,64174.788995293,71637.5241832809,17236.4023074926,14039.211004707,6576.47581671906
"7428",6059011300,"California","Orange",70804,79986.4231659612,67181.9181585678,67270.8403761943,-9182.42316596118,3622.08184143223,3533.15962380567
"7433",6059011503,"California","Orange",87583,83855.1131457014,98620.9033801974,87175.895189806,3727.88685429865,-11037.9033801974,407.104810193952
"7435",6059011601,"California","Orange",50769,40270.9281961542,36599.6104694288,33090.5522847298,10498.0718038458,14169.3895305712,17678.4477152702
"7438",6059011708,"California","Orange",56406,64107.1666997831,36599.6104694288,48253.5955432165,-7701.16669978308,19806.3895305712,8152.40445678354
"7442",6059011712,"California","Orange",71438,65565.4832625021,64174.788995293,62045.9784541856,5872.51673749792,7263.21100470703,9392.02154581443
"7445",6059011716,"California","Orange",111005,79038.3106308981,67181.9181585678,67951.1077626804,31966.6893691019,43823.0818414322,43053.8922373196
"7446",6059011717,"California","Orange",94145,73410.3442811965,79846.6131361155,72448.3122567423,20734.6557188035,14298.3868638845,21696.6877432577
"7447",6059011718,"California","Orange",94583,77506.3281031378,79846.6131361155,79832.6983914911,17076.6718968622,14736.3868638845,14750.3016085089
"7451",6059021802,"California","Orange",66344,77296.5690983134,49430.7862735194,65870.8751591765,-10952.5690983134,16913.2137264806,473.124840823497
"7452",6059021807,"California","Orange",85025,74203.8394379102,49430.7862735194,64564.6396794517,10821.1605620898,35594.2137264806,20460.3603205483
"7454",6059021810,"California","Orange",108110,93213.0732767756,98620.9033801974,97327.9902865588,14896.9267232244,9489.09661980257,10782.0097134412
"7460",6059021817,"California","Orange",103333,83166.0792926396,79846.6131361155,83162.6269893466,20166.9207073604,23486.3868638845,20170.3730106534
"7464",6059021823,"California","Orange",119904,91363.5800905018,98620.9033801974,110388.230047675,28540.4199094982,21283.0966198026,9515.76995232514
"7465",6059021824,"California","Orange",152679,100086.915217376,98620.9033801974,122236.166414329,52592.0847826238,54058.0966198026,30442.8335856715
"7466",6059021825,"California","Orange",124028,93281.9325701509,79846.6131361155,100643.805236632,30746.0674298491,44181.3868638845,23384.194763368
"7467",6059021826,"California","Orange",69417,88352.4245034317,79846.6131361155,98504.0282944103,-18935.4245034317,-10429.6131361155,-29087.0282944103
"7470",6059021829,"California","Orange",162458,101927.002760943,98620.9033801974,127063.378579528,60530.9972390575,63837.0966198026,35394.6214204717
"7471",6059021830,"California","Orange",140341,94114.3122970837,98620.9033801974,107277.959872599,46226.6877029163,41720.0966198026,33063.0401274007
"7474",6059021912,"California","Orange",146458,99353.8383725571,98620.9033801974,123982.071652387,47104.1616274429,47837.0966198026,22475.9283476134
"7476",6059021914,"California","Orange",84524,78336.6382548205,79846.6131361155,71808.8180186206,6187.36174517946,4677.38686388449,12715.1819813794
"7477",6059021915,"California","Orange",104878,97871.989972081,98620.9033801974,102067.332434155,7006.01002791902,6257.09661980257,2810.66756584475
"7478",6059021916,"California","Orange",101734,91581.5022718559,98620.9033801974,101565.632523039,10152.4977281441,3113.09661980257,168.367476961386
"7482",6059021920,"California","Orange",125331,91669.3606467933,98620.9033801974,106703.591390227,33661.6393532067,26710.0966198026,18627.4086097733
"7483",6059021921,"California","Orange",151463,99028.2953450715,98620.9033801974,126002.768816279,52434.7046549285,52842.0966198026,25460.2311837213
"7484",6059021922,"California","Orange",76639,88886.1678992516,79846.6131361155,97354.43732466,-12247.1678992516,-3207.61313611551,-20715.43732466
"7488",6059032003,"California","Orange",128839,87161.1981129427,79846.6131361155,95960.187434304,41677.8018870573,48992.3868638845,32878.812565696
"7489",6059032011,"California","Orange",82361,86628.6548241728,79846.6131361155,97499.3989210019,-4267.65482417276,2514.38686388449,-15138.3989210019
"7493",6059032015,"California","Orange",95000,76733.3437061354,67181.9181585678,66443.5303863855,18266.6562938646,27818.0818414322,28556.4696136145
"7498",6059032028,"California","Orange",76763,74086.9200064625,64174.788995293,72662.0625733093,2676.07999353754,12588.211004707,4100.9374266907
"7499",6059032029,"California","Orange",97872,85994.5033773172,79846.6131361155,72318.471009188,11877.4966226828,18025.3868638845,25553.528990812
"7507",6059032037,"California","Orange",65956,93875.5996126954,98620.9033801974,101152.323647103,-27919.5996126954,-32664.9033801974,-35196.3236471027
"7510",6059032040,"California","Orange",131500,90361.0977728167,79846.6131361155,100732.590969327,41138.9022271833,51653.3868638845,30767.4090306733
"7514",6059032044,"California","Orange",155529,103769.432696235,98620.9033801974,124160.325084383,51759.5673037651,56908.0966198026,31368.6749156167
"7521",6059032051,"California","Orange",58013,64230.8814806088,64174.788995293,59138.8091055822,-6217.88148060884,-6161.78899529297,-1125.8091055822
"7525",6059032056,"California","Orange",131187,96153.8910102745,98620.9033801974,108086.332484125,35033.1089897255,32566.0966198026,23100.6675158753
"7528",6059032059,"California","Orange",127415,106513.383152485,98620.9033801974,125434.850242939,20901.6168475151,28794.0966198026,1980.14975706067
"7536",6059042112,"California","Orange",143419,95640.1687225372,79846.6131361155,100284.323823237,47778.8312774628,63572.3868638845,43134.6761767629
"7543",6059042305,"California","Orange",127639,102234.9372906,98620.9033801974,101743.970018067,25404.0627093998,29018.0966198026,25895.0299819333
"7546",6059042311,"California","Orange",113056,76750.9037168515,67181.9181585678,66839.2358956309,36305.0962831485,45874.0818414322,46216.7641043691
"7547",6059042312,"California","Orange",45821,31589.1272256515,36599.6104694288,38248.1123640639,14231.8727743485,9221.38953057116,7572.88763593609
"7555",6059042325,"California","Orange",108750,98506.1080853623,98620.9033801974,99167.8816701297,10243.8919146377,10129.0966198026,9582.1183298703
"7560",6059042330,"California","Orange",85469,77182.7516068424,79846.6131361155,70498.1384614623,8286.24839315763,5622.38686388449,14970.8615385377
"7561",6059042331,"California","Orange",81938,100713.655457831,98620.9033801974,98041.7172409153,-18775.6554578306,-16682.9033801974,-16103.7172409153
"7566",6059042336,"California","Orange",130020,103385.467768155,124383.074897867,131560.741449931,26634.5322318449,5636.92510213345,-1540.74144993094
"7571",6059052408,"California","Orange",104063,91145.4650247771,98620.9033801974,95221.6269035365,12917.5349752229,5442.09661980257,8841.37309646355
"7574",6059052415,"California","Orange",140517,93165.3826137747,98620.9033801974,103385.571342591,47351.6173862253,41896.0966198026,37131.4286574091
"7587",6059052428,"California","Orange",135246,101832.944252634,98620.9033801974,123544.827346386,33413.0557473659,36625.0966198026,11701.1726536135
"7591",6059052511,"California","Orange",90444,89527.288962266,98620.9033801974,86178.4141141611,916.711037733956,-8176.90338019743,4265.58588583894
